system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\c2031779\Desktop\Lua-Project\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00080] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00082] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01331] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09409] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09412] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09577] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09578] al_display=029C7C48
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09579] al_display->vt=00A136B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10424] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10426] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10428] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10428] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10429] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10431] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10432] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10433] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10434] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10435] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10436] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10437] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10438] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10438] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10439] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10441] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10442] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10443] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10443] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10444] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10450] Score is : 897
