system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00192] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00196] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01934] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09706] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09709] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09933] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09934] al_display=02FFF8D0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09935] al_display->vt=02FFF818
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10787] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10789] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10790] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10792] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10793] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10794] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10795] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10797] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10797] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10798] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10799] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10800] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10800] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10801] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10803] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10804] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10806] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10811] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10813] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10814] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10815] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10816] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10818] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10818] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10819] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10821] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10822] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10822] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10823] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10824] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10825] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10827] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10828] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10828] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10829] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10830] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10831] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10833] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10834] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10835] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10836] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10838] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10839] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10841] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10842] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10843] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10844] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10845] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10846] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10847] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10848] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10850] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10851] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10851] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10852] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10853] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10854] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10854] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10858] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10860] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10861] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10865] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10866] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10869] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10870] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10871] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10874] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10875] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10877] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10878] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10880] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10884] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10894] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10898] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10904] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10905] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10906] Single Buffer requirement not met.
