system   D            wsystem.c:583  maybe_parent_dir                 [   0.00205] Also searching C:\Users\c2031779\Desktop\Lua-Project\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00337] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00342] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02351] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.10856] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.10859] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.10999] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11001] al_display=02AD0198
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11001] al_display->vt=02B95E08
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12023] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12026] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12027] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12028] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12029] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12029] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12030] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12035] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12037] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12039] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12040] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12040] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12041] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12042] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12043] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12044] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12044] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12045] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12046] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12047] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12047] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12052] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12053] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12054] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12055] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12057] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12058] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12059] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12060] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12061] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12062] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12062] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12063] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12065] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12065] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12066] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12068] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12068] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12069] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12071] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12073] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12073] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12074] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12075] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12076] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12077] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12078] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12079] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12081] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
